ticker,stock,value
MNRO,MONRO INC,101774603.0
PHVS,PHARVARIS NV,101379353.0
HRL,HORMEL FOODS CORP,101358193.0
NVO,NOVO-NORDISK A/S-SPONS ADR,100251552.0
OZK,BANK OZK,100217487.0
NSIT,INSIGHT ENTERPRISES INC,99115750.0
AES,AES CORP,98922224.0
KEYS,KEYSIGHT TECHNOLOGIES IN,98612374.0
FIX,COMFORT SYSTEMS USA INC,98222239.0
RLJ,RLJ LODGING TRUST,97898543.0
CBL,CBL & ASSOCIATES PROPERTIES,97599376.0
DECK,DECKERS OUTDOOR CORP,97291807.0
EEFT,EURONET WORLDWIDE INC,97028529.0
MAT,MATTEL INC,96725316.0
YETI,YETI HOLDINGS INC,96705444.0
MTH,MERITAGE HOMES CORP,96419372.0
BIL,SPDR BLOOMBERG 1-3 MONTH T-B,95845779.0
ADSK,AUTODESK INC,95655237.0
BCS,BARCLAYS PLC-SPONS ADR,95452949.0
ETSY,ETSY INC,94660522.0
BIIB,BIOGEN INC,94190004.0
VSCO,VICTORIA'S SECRET & CO,94140364.0
QRVO,QORVO INC,93291000.0
KMI,KINDER MORGAN INC,93224170.0
UPWK,UPWORK INC,92835393.0
ALK,ALASKA AIR GROUP INC,92743136.0
LIN,LINDE PLC,92734250.0
WFG,WEST FRASER TIMBER CO LTD,91957840.0
IWD,ISHARES RUSSELL 1000 VALUE E,91641770.0
NOV,NOV INC,90531507.0
PENN,PENN NATIONAL GAMING INC,89964716.0
DHT,DHT HOLDINGS INC,89946967.0
GRAL,GRAIL INC,89794437.0
ROL,ROLLINS INC,88747313.0
ACWI,ISHARES MSCI ACWI ETF,87874994.0
CCOI,COGENT COMMUNICATIONS HOLDIN,87034421.0
BROS,DUTCH BROS INC-CLASS A,86834081.0
MRVL,MARVELL TECHNOLOGY INC,86229971.0
DLB,DOLBY LABORATORIES INC-CL A,86214836.0
QLYS,QUALYS INC,86093417.0
CHRW,CH ROBINSON WORLDWIDE INC,84399000.0
IVZ,INVESCO LTD,84167699.0
ODD,ODDITY TECH LTD-CL A,83989942.0
HNGE,HINGE HEALTH INC-A,83877134.0
CBZ,CBIZ INC,82332836.0
BC,BRUNSWICK CORP,81417004.0
TAC,TRANSALTA CORP,81246611.0
SCI,SERVICE CORP INTERNATIONAL,80881790.0
ORKA,ORUKA THERAPEUTICS INC,80827374.0
FUL,HB FULLER CO,80429996.0
GLNG,GOLAR LNG LTD,80062041.0
LEN.B,LENNAR CORP - B SHS,80052961.0
ZG,ZILLOW GROUP INC - A,79030468.0
STKL,SUNOPTA INC,78883383.0
CHKP,CHECK POINT SOFTWARE TECH,78785807.0
CPRX,CATALYST PHARMACEUTICALS INC,78511255.0
APTV,APTIV PLC,78379945.0
HTZ,HERTZ GLOBAL HLDGS INC,78339393.0
HMC,HONDA MOTOR CO LTD-SPONS ADR,78087449.0
GLD,SPDR GOLD SHARES,77969237.0
AXS,AXIS CAPITAL HOLDINGS LTD,77235634.0
QXO,QXO INC,77199120.0
WFRD,WEATHERFORD INTERNATIONAL PL,76977163.0
VNT,VONTIER CORP,76457021.0
OKTA,OKTA INC,76391143.0
IAC,IAC INTERACTIVECORP NEW,75838594.0
SD,SANDRIDGE ENERGY INC,75647578.0
SPSC,SPS COMMERCE INC,75280357.0
BIDU,BAIDU INC - SPON ADR,75129500.0
LAB,STANDARD BIOTOOLS INC,75073498.0
NSSC,NAPCO SECURITY TECHNOLOGIES,74744081.0
DEO,DIAGEO PLC-SPONSORED ADR,74722400.0
NATL,NCR ATLEOS CORP,74348075.0
LYFT,LYFT INC-A,73959289.0
DAKT,DAKTRONICS INC,73805344.0
CLX,CLOROX COMPANY,73611648.0
GSL,GLOBAL SHIP LEASE INC-CL A,73181005.0
BAYRY,BAYER AG-SPONSORED ADR,73082408.0
DOCS,DOXIMITY INC-CLASS A,73062089.0
CL,COLGATE-PALMOLIVE CO,72764303.0
LULU,LULULEMON ATHLETICA INC,72312408.0
MANU,MANCHESTER UNITED PLC-CL A,72204348.0
XPEL,XPEL INC,72002063.0
NTNX,NUTANIX INC - A,71185297.0
POWI,POWER INTEGRATIONS INC,71140347.0
FSV,FIRSTSERVICE CORP,70814675.0
GFI,GOLD FIELDS LTD-SPONS ADR,70776178.0
FCX,FREEPORT-MCMORAN INC,70600791.0
BRO,BROWN & BROWN INC,70172964.0
ROK,ROCKWELL AUTOMATION INC,70032600.0
CELH,CELSIUS HOLDINGS INC,69760224.0
HII,HUNTINGTON INGALLS INDUSTRIE,69470520.0
BAP,CREDICORP LTD,69460888.0
KRC,KILROY REALTY CORP,69134911.0
MASI,MASIMO CORP,66895060.0
VRT,VERTIV HOLDINGS CO,66577037.0
CNX,CNX RESOURCES CORP,66326829.0
EXXRF,EXOR NV,66085516.0
CX,CEMEX SAB-SPONS ADR PART CER,66059732.0
CFG,CITIZENS FINANCIAL GROUP,65371608.0
INFY,INFOSYS LTD-SP ADR,63743387.0
BLL,BALL CORP,63564000.0
BF.B,BROWN-FORMAN CORP-CLASS B,63517158.0
WMG,WARNER MUSIC GROUP CORP-CL A,63421879.0
DLTR,DOLLAR TREE INC,63062307.0
WEX,WEX INC,62930940.0
RWAY,RUNWAY GROWTH FINANCE CORP,62774936.0
W,WAYFAIR INC- CLASS A,62769885.0
WDC,WESTERN DIGITAL CORP,62562262.0
REZI,RESIDEO TECHNOLOGIES INC,62260981.0
ECPG,ENCORE CAPITAL GROUP INC,62046776.0
FLEX,FLEX LTD,61797516.0
BZH,BEAZER HOMES USA INC,61755798.0
ENOV,ENOVIS CORP,60717888.0
GPN,GLOBAL PAYMENTS INC,60196302.0
MNDY,MONDAYCOM LTD,59944834.0
BL,BLACKLINE INC,59913295.0
MSGE,MADISON SQUARE GARDEN ENTERT,59733961.0
PHG,KONINKLIJKE PHILIPS NVR- NY,59536221.0
KGC,KINROSS GOLD CORP,59500193.0
NICE,NICE LTD - SPON ADR,59066112.0
ENSG,ENSIGN GROUP INC/THE,58717594.0
ACHC,ACADIA HEALTHCARE CO INC,58479870.0
VBIL,VANGUARD 0-3M T-BILL ETF,58286647.0
GAU,GALIANO GOLD INC,58079396.0
SGOV,ISHARES 0-3 MONTH TREASURY B,57669615.0
CZR,CAESARS ENTERTAINMENT INC,57074150.0
MGA,MAGNA INTERNATIONAL INC,56969812.0
RMD,RESMED INC,56697908.0
AXTA,AXALTA COATING SYSTEMS LTD,56534551.0
NVST,ENVISTA HOLDINGS CORP,56313698.0
WIX,WIXCOM LTD,56100184.0
MICC,MAGNUM ICE CREAM CO NV/THE,56083709.0
RYN,RAYONIER INC,55938772.0
CTVA,CORTEVA INC,55660396.0
FLG,FLAGSTAR FINANCIAL INC,55326969.0
LILAK,LIBERTY LATIN AMERIC-CL C,55143185.0
NGG,NATIONAL GRID PLC-SP ADR,54878695.0
XP,XP INC - CLASS A,54351002.0
ORIC,ORIC PHARMACEUTICALS INC,53764612.0
YY,JOYY INC-ADR,52624041.0
VAL,VALARIS LTD,52590938.0
BULL,WEBULL CORP,52246544.0
CMS,CMS ENERGY CORP,52193094.0
DOOO,BRP INC/CA- SUB VOTING,52188755.0
FBHS,FORTUNE BRANDS HOME & SECURI,52142228.0
RERE,AIHUISHOU INTERNATIONAL -ADR,52105455.0
UAL,UNITED AIRLINES HOLDINGS INC,51996300.0
BTAFF,BRITISH AMERICAN TOBACCO PLC,51399269.0
PCH,POTLATCHDELTIC CORP,51329088.0
JELD,JELD-WEN HOLDING INC,51069027.0
MANH,MANHATTAN ASSOCIATES INC,50736849.0
BRZE,BRAZE INC-A,50509341.0
DAR,DARLING INGREDIENTS INC,50011812.0
ILMN,ILLUMINA INC,49075000.0
VTRSV,VIATRIS INC-W/I,48968215.0
CARG,CARGURUS INC,48840412.0
RELX,RELX PLC - SPON ADR,48074714.0
ALV,AUTOLIV INC,47589679.0
RYI,RYERSON HOLDING CORP,47550287.0
CCK,CROWN HOLDINGS INC,47091302.0
PUK,PRUDENTIAL PLC-ADR,46957340.0
BTSG,BRIGHTSPRING HEALTH SERVICES,46344375.0
NVSEF,NOVARTIS AG-REG,46220731.0
INTC,INTEL CORP,46198098.0
TNC,TENNANT CO,46172950.0
UA,UNDER ARMOUR INC-CLASS C,45395304.0
ABM,ABM INDUSTRIES INC,45267000.0
TDW,TIDEWATER INC,44935514.0
COLD,AMERICOLD REALTY TRUST,44697000.0
GXO,GXO LOGISTICS INC,43679040.0
KRNT,KORNIT DIGITAL LTD,43637419.0
PVH,PVH CORP,43602541.0
GFL,GFL ENVIRONMENTAL INC,43379500.0
HG,HAMILTON INSURANCE GROU-CL B,43325073.0
ANDG,ANDERSEN GROUP INC - A,43315676.0
DV,DOUBLEVERIFY HOLDINGS INC,42767216.0
PIPR,PIPER SANDLER COS,42633605.0
HSIC,HENRY SCHEIN INC,42192915.0
PWFL,POWERFLEET INC,42128729.0
PONY,PONY AI INC,42050000.0
FXI,ISHARES CHINA LARGE-CAP ETF,41640375.0
BFAM,BRIGHT HORIZONS FAMILY SOLUT,41593874.0
ECVT,ECOVYST INC,41396314.0
KBH,KB HOME,40919476.0
VOO,VANGUARD S&P 500 ETF,40850963.0
IPGP,IPG PHOTONICS CORP,40578154.0
DAL,DELTA AIR LINES INC,40051000.0
TRVI,TREVI THERAPEUTICS INC,40047023.0
CRCL,CIRCLE INTERNET GROUP INC,39650000.0
SPB,SPECTRUM BRANDS HOLDINGS INC,39222622.0
OMC,OMNICOM GROUP,39084873.0
ODFL,OLD DOMINION FREIGHT LINE,39028478.0
PAGS,PAGSEGURO DIGITAL LTD-CL A,38998205.0
UVE,UNIVERSAL INSURANCE HOLDINGS,38848841.0
USM,US CELLULAR CORP,38844687.0
SHG,SHINHAN FINANCIAL GROUP-ADR,38504470.0
ADMA,ADMA BIOLOGICS INC,38341465.0
VALE,VALE SA-SP ADR,38148009.0
VIST,VISTA OIL & GAS SAB DE CV,38064285.0
005930,SAMSUNG ELECTRONICS CO LTD,37779561.0
YMM,FULL TRUCK ALLIANCE -SPN ADR,37767067.0
SBLK,STAR BULK CARRIERS CORP,37726784.0
WK,WORKIVA INC,37333916.0
URI,UNITED RENTALS INC,35829743.0
TREX,TREX COMPANY INC,35333839.0
AR,ANTERO RESOURCES CORP,35159951.0
MLHR,HERMAN MILLER INC,35100370.0
BKV,BKV CORPORATION,34967652.0
BAH,BOOZ ALLEN HAMILTON HOLDINGS,34822282.0
HP,HELMERICH & PAYNE,34542324.0
NUVB,NUVATION BIO INC,34464711.0
NMIH,NMI HOLDINGS INC-CLASS A,34385807.0
BCC,BOISE CASCADE CO,34371126.0
WRB,WR BERKLEY CORP,33916834.0
HDB,HDFC BANK LTD-ADR,33606804.0
ITRN,ITURAN LOCATION AND CONTROL,33556231.0
XOM,EXXON MOBIL CORP,33258759.0
AM,ANTERO MIDSTREAM CORP,33210870.0
LH,LABCORP HOLDINGS INC,33093079.0
NBR,NABORS INDUSTRIES LTD,32728619.0
PLD,PROLOGIS INC,32706575.0
SEB,SEABOARD CORP,32380513.0
VLO,VALERO ENERGY CORP,32339530.0
ONON,ON HOLDING AG-CLASS A,32279553.0
SMIN,ISHARES MSCI INDIA SMALL-CAP,32087082.0
CLDT,CHATHAM LODGING TRUST,31901772.0
RBGPF,RECKITT BENCKISER GROUP PLC,31154418.0
CRC,CALIFORNIA RESOURCES CORP,31051184.0
BZ,KANZHUN LTD,31043447.0
NPN,NASPERS LTD N SHS,30731425.0
WB,WEIBO CORP-SPON ADR,30580631.0
LGIH,LGI HOMES INC,30553753.0
AUR,AURORA INNOVATION INC,29956024.0
GMED,GLOBUS MEDICAL INC - A,29845058.0
IDA,IDACORP INC,29741600.0
DNA,GINKGO BIOWORKS HOLDINGS INC,29725934.0
LBRDA,LIBERTY BROADBAND-A,29638995.0
NCLH,NORWEGIAN CRUISE LINE HOLDIN,29503067.0
AMTM,AMENTUM HOLDINGS INC,29375840.0
SABR,SABRE CORP,29238769.0
TRUP,TRUPANION INC,29017431.0
TSCO,TRACTOR SUPPLY COMPANY,28945922.0
HTHT,H WORLD GROUP LTD-ADR,28390723.0
TFC,TRUIST FINANCIAL CORP,27987449.0
PANW,PALO ALTO NETWORKS INC,27929140.0
NWG,NATWEST GROUP PLC -SPON ADR,27777120.0
2318,PING AN INSURANCE GROUP CO H,27551020.0
JEF,JEFFERIES FINANCIAL GROUP IN,27548453.0
ING,ING GROEP NV-SPONSORED ADR,27496176.0
EMBC,EMBECTA CORP,27455939.0
BLND,BLEND LABS INC-A,27433261.0
BTI,BRITISH AMERICAN TOB-SP ADR,27355283.0
TWI,TITAN INTERNATIONAL INC,27339612.0
TEO,TELECOM ARGENTINA SA-SP ADR,27254567.0
BNS,BANK OF NOVA SCOTIA,26488048.0
VEA,VANGUARD FTSE DEVELOPED ETF,26324368.0
OGN,ORGANON & CO,26023163.0
ZIM,ZIM INTEGRATED SHIPPING SERV,25752117.0
TECK,TECK RESOURCES LTD-CLS B,25701126.0
FAF,FIRST AMERICAN FINANCIAL,25694085.0
CG,CARLYLE GROUP INC/THE,25661601.0
AEM,AGNICO EAGLE MINES LTD,25644634.0
QFIN,360 DIGITECH INC,25178876.0
UNF,UNIFIRST CORP/MA,25172100.0
LILA,LIBERTY LATIN AMERIC-CL A,25127226.0
GSM,FERROGLOBE PLC,24866099.0
ZIP,ZIPRECRUITER INC-A,24847442.0
TOU,TOURMALINE OIL CORP,24841076.0
PBH,PRESTIGE CONSUMER HEALTHCARE,24688403.0
KRSP,RICE ACQUISITION CORP 3-A,24660000.0
KEX,KIRBY CORP,24570140.0
FRPT,FRESHPET INC,24440851.0
KN,KNOWLES CORP,24326543.0
LAZ,LAZARD INC,24286312.0
SRTA,STRATA CRITICAL MEDICAL INC,24050000.0
SDHC,SMITH DOUGLAS HOMES CORP,24037280.0
ASTL,ALGOMA STEEL GROUP INC,24032687.0
IWM,ISHARES RUSSELL 2000 ETF,23822380.0
ABBV,ABBVIE INC,23640410.0
OCSL,OAKTREE SPECIALTY LENDING CO,23600289.0
AXL,AMERICAN AXLE & MFG HOLDINGS,23189970.0
FPH,FIVE POINT HOLDINGS LLC-CL A,22996796.0
RMNI,RIMINI STREET INC,22943212.0
YUMC,YUM CHINA HOLDINGS INC,22932244.0
SEE,SEALED AIR CORP,22919688.0
UNLYF,UNILEVER PLC,22813647.0
SMFG,SUMITOMO MITSUI-SPONS ADR,22756711.0
NTRS,NORTHERN TRUST CORP,22687325.0
PEPG,PEPGEN INC,22670645.0
LNC,LINCOLN NATIONAL CORP,22477007.0
OSW,ONESPAWORLD HOLDINGS LTD,22408470.0
SLDE,SLIDE INSURANCE HOLDINGS INC,22399663.0
MCK,MCKESSON CORP,22306146.0
EVH,EVOLENT HEALTH INC - A,22255648.0
GT,GOODYEAR TIRE & RUBBER CO,21900000.0
FLS,FLOWSERVE CORP,21785320.0
PAR,PAR TECHNOLOGY CORP,21667468.0
CRWV,COREWEAVE INC-CL A,21475839.0
CRDO,CREDO TECHNOLOGY GROUP HOLDI,21470546.0
SYF,SYNCHRONY FINANCIAL,21114382.0
BOKF,BOK FINANCIAL CORPORATION,21049512.0
PINS,PINTEREST INC- CLASS A,21036401.0
DUOL,DUOLINGO,20916266.0
INDA,ISHARES MSCI INDIA ETF,20874380.0
BWA,BORGWARNER INC,20862103.0
SEAS,SEAWORLD ENTERTAINMENT INC,20858706.0
CDW,CDW CORP/DE,20684818.0
RBA,RB GLOBAL INC,20527091.0
TBN,TAMBORAN RESOURCES CORP,20465260.0
RUSHA,RUSH ENTERPRISES INC-CL A,20255495.0
NTDOF,NINTENDO CO LTD,20127388.0
IDT,IDT CORP-CLASS B,20074883.0
TRS,TRIMAS CORP,19971644.0
SNN,SMITH & NEPHEW PLC -SPON ADR,19811070.0
NWS,NEWS CORP - CLASS B,19664660.0
RGLD,ROYAL GOLD INC,19545515.0
GTN,GRAY TELEVISION INC,19304316.0
VIPS,VIPSHOP HOLDINGS LTD - ADR,19274989.0
GEOS,GEOSPACE TECHNOLOGIES CORP,19134815.0
LOMA,LOMA NEGRA CIA IND-SPON ADR,18593727.0
UPS,UNITED PARCEL SERVICE-CL B,18572374.0
BXP,BOSTON PROPERTIES INC,18357845.0
UHAL,AMERCO,18332957.0
ROG,ROGERS CORP,18265834.0
MS,MORGAN STANLEY,18261335.0
RYCEY,ROLLS-ROYCE HOLDINGS-SP ADR,18049153.0
IBN,ICICI BANK LTD-SPON ADR,17907784.0
OCN,OCWEN FINANCIAL CORP COM NEW,17896380.0
VRTX,VERTEX PHARMACEUTICALS INC,17748137.0
PRG,PROG HOLDINGS INC,17668000.0
IJGXX,JPMORGAN US GOVT MMKT-L,17587333.0
WEAV,WEAVE COMMUNICATIONS INC,17543093.0
MT,ARCELORMITTAL-NY REGISTERED,17537563.0
CNA,CNA FINANCIAL CORP,17531250.0
GCI,GANNETT CO INC COM NEW,17527227.0
SOPH,SOPHIA GENETICS SA,17469900.0
DINO,HF SINCLAIR CORP,17289722.0
PAYX,PAYCHEX INC,17202915.0
QUAD,QUAD GRAPHICS INC,17166570.0
UL,UNILEVER PLC-SPONSORED ADR,17147429.0
BUDFF,ANHEUSER-BUSCH INBEV SA/NV,17120336.0
PGNY,PROGYNY INC,16908079.0
DANSKE,DANSKE BANK AS,16885504.0
ULCC,FRONTIER GROUP HOLDINGS INC,16879712.0
HPE (Pfd),HP ENTERPRISE CO,16819000.0
DVN,DEVON ENERGY CORP,16771998.0
GWRE,GUIDEWIRE SOFTWARE INC,16720615.0
MTUS,METALLUS INC,16536594.0
AMGN,AMGEN INC,16536132.0
BX,BLACKSTONE INC,16460722.0
TRV,TRAVELERS COS INC/THE,16424788.0
BUR,BURFORD CAPITAL LTD,16368842.0
VUG,VANGUARD GROWTH ETF,16159762.0
SFM,SPROUTS FARMERS MARKET INC,15973835.0
GLPG,GALAPAGOS NV-SPON ADR,15785794.0
BGC,BGC GROUP INC-A,15710370.0
ADT,ADT INC,15579207.0
VLRS,CONTROLADORA VUELA CIA-ADR,15568354.0
EAF,GRAFTECH INTERNATIONAL LTD,15486347.0
BRCC,BRC INC-A,15468472.0
EW,EDWARDS LIFESCIENCES CORP,15420191.0
SMRT,SMARTRENT INC,15160695.0
SJM,JM SMUCKER CO/THE,14940184.0
TFX,TELEFLEX INC,14898521.0
NEE,NEXTERA ENERGY INC,14892533.0
KKR (Pfd),KKR & CO INC,14856000.0
MAS,MASCO CORP,14839931.0
GEF.B,GREIF INC-CL B,14716395.0
OKE,ONEOK INC,14564000.0
NRP,NATURAL RESOURCE PARTNERS LP,14548244.0
FINV,FINVOLUTION GROUP-ADR,14444878.0
AGCO,AGCO CORP,14209651.0
EQNR,EQUINOR ASA-SPON ADR,14139838.0
JGRW,JENSEN QUALITY GROWTH ETF,14015322.0
SARO,STANDARDAERO INC,13618000.0
WAB,WABTEC CORP,13511598.0
BRKR (Pfd),BRUKER CORP,13137181.0
CEVA,CEVA INC,13078737.0
TBBB,BBB FOODS INC-CLASS A,13076759.0
SLM (Pfd),SLM CORP,13018250.0
SGU,STAR GROUP LP,13014990.0
TIGO,MILLICOM INTL CELLULAR SA,12952724.0
CLFD,CLEARFIELD INC,12839030.0
AFL,AFLAC INC,12723724.0
VRTS,VIRTUS INVESTMENT PARTNERS,12616000.0
ASH,ASHLAND GLOBAL HOLDINGS INC,12495361.0
VLTO,VERALTO CORP,12405947.0
ATUS,ALTICE USA INC- A,12375000.0
TKR,TIMKEN CO,12344000.0
EWT,ISHARES MSCI TAIWAN ETF,12092364.0
HOFT,HOOKER FURNISHINGS CORP,12043653.0
FOSL,FOSSIL GROUP INC,11973400.0
MPAA,MOTORCAR PARTS OF AMERICA IN,11849966.0
FGXXX,FIRST AM GOV OBLIG-X,11772451.0
COYA,COYA THERAPEUTICS INC,11750452.0
FIGXX,FIDELITY INV MMKT GOVT-I,11588154.0
BDX,BECTON DICKINSON AND CO,11512063.0
DIDI,DIDI GLOBAL INC,11451538.0
GLOB,GLOBANT SA,11410764.0
BHC,BAUSCH HEALTH COS INC,11259000.0
EMR,EMERSON ELECTRIC CO,11127643.0
FDS,FACTSET RESEARCH SYSTEMS INC,10907371.0
CNDT,CONDUENT INC,10720099.0
PTEN,PATTERSON-UTI ENERGY INC,10643699.0
HTZWW,HERTZ GLOBAL HLDGS INC -CW51,10642280.0
JRVR,JAMES RIVER GROUP HOLDINGS I,10628959.0
FIGS,FIGS INC-CLASS A,10501502.0
VSS,VANGUARD FTSE ALL WO X-US SC,10453057.0
TGT,TARGET CORP,10264250.0
MDXG,MIMEDX GROUP INC,10039192.0
CR,CRANE CO,10033176.0
MMYT,MAKEMYTRIP LTD,10003646.0
UGI,UGI CORP,9806660.0
KALU,KAISER ALUMINUM CORP,9804794.0
ONTO,ONTO INNOVATION INC,9749649.0
MO,ALTRIA GROUP INC,9742910.0
ST,SENSATA TECHNOLOGIES HOLDING,9726145.0
MBI,MBIA INC,9664453.0
EGAN,EGAIN CORP,9623928.0
LKQ,LKQ CORP,9612000.0
DOV,DOVER CORP,9609256.0
TWFG,TWFG INC,9537571.0
CHKEL,CHESAPEAKE ENERGY CORP -CW26,9496047.0
THRY,THRYV HOLDINGS INC,9443493.0
SUPN,SUPERNUS PHARMACEUTICALS INC,9417802.0
COLL,COLLEGIUM PHARMACEUTICAL INC,9417466.0
IVV,ISHARES CORE S&P 500 ETF,9362445.0
UMBF,UMB FINANCIAL CORP,9001305.0
SKY,CHAMPION HOMES INC,8991561.0
AMH,AMERICAN HOMES 4 RENT- A,8940235.0
TTE,TOTALENERGIES SE,8837588.0
PSKY,PARAMOUNT SKYDANCE CL B,8831420.0
NTSK,NETSKOPE INC-CL A,8770000.0
FIGR,FIGURE TECHNOLOGY SOLUT-CL A,8690875.0
ACWX,ISHARES MSCI ACWI EX US ETF,8509462.0
FSM,FORTUNA MINING CORP,8474045.0
AMLP,ALERIAN MLP ETF,8289673.0
GD,GENERAL DYNAMICS CORP,8189734.0
SHC,SOTERA HEALTH CO,8136803.0
CTO,CTO REALTY GROWTH INC,7992609.0
EFA,ISHARES MSCI EAFE ETF,7970908.0
PB,PROSPERITY BANCSHARES INC,7889830.0
AGX,ARGAN INC,7797282.0
WGS,GENEDX HOLDINGS CORP,7785522.0
MYRG,MYR GROUP INC/DELAWARE,7768549.0
MX,MAGNACHIP SEMICONDUCTOR CORP,7583387.0
NDAQ,NASDAQ INC,7508000.0
DIN,DINE BRANDS GLOBAL INC,7360000.0
CLCO,COOL CO LTD,7119500.0
PRA,PROASSURANCE CORP,7078638.0
BATRA,ATLANTA BRAVES HOLDINGS IN-A,6986971.0
PTLO,PORTILLO'S INC-CL A,6968855.0
DGX,QUEST DIAGNOSTICS INC,6941000.0
TROW,T ROWE PRICE GROUP INC,6772437.0
NOMD,NOMAD FOODS LTD,6740038.0
GLIBK,GCI LIBERTY INC-CL C,6739549.0
ON,ON SEMICONDUCTOR CORP,6736135.0
TEM,TEMPUS AI INC,6717292.0
LXU,LSB INDUSTRIES INC,6710300.0
SWIM,LATHAM GROUP INC,6697885.0
STXS,STEREOTAXIS INC,6632869.0
AXGN,AXOGEN INC,6607401.0
DLO,DLOCAL LTD/URUGUAY,6600679.0
NTPXX,NORTHERN INST TRSRY-PRM,6599705.0
BE,BLOOM ENERGY CORP- A,6554460.0
MTLS,MATERIALISE NV-ADR,6514845.0
KLIC,KULICKE & SOFFA INDUSTRIES,6491000.0
POWL,POWELL INDUSTRIES INC,6484304.0
SPRY,ARS PHARMACEUTICALS INC,6480161.0
FITB,FIFTH THIRD BANCORP,6366000.0
VTOL,BRISTOW GROUP INC,6331488.0
CTEV,CLARITEV CORP,6198750.0
REYN,REYNOLDS CONSUMER PRODUCTS I,6143000.0
DC,DAKOTA GOLD CORP,6134400.0
AMBC,AMBAC FINANCIAL GROUP INC,6084684.0
FR,FIRST INDUSTRIAL REALTY TR,5997773.0
CDLX,CARDLYTICS INC,5977777.0
AFLYY,AIR FRANCE-KLM-ADR,5977538.0
SNDA,SONIDA SENIOR LIVING INC,5906528.0
MOMO,HELLO GROUP INC -SPN ADR,5825550.0
ITT,ITT INC,5771637.0
PPTA,PERPETUA RESOURCES CORP,5761980.0
PCG (Pfd),PG&E CORP,5740000.0
WAL,WESTERN ALLIANCE BANCORP,5737946.0
DJCO,DAILY JOURNAL CORP,5604000.0
BWXT,BWX TECHNOLOGIES INC,5587572.0
BATRK,ATLANTA BRAVES HOLDINGS IN-C,5583437.0
GDX,VANECK GOLD MINERS ETF,5571619.0
HCI,HCI GROUP INC,5565144.0
ITIC,INVESTORS TITLE CO,5465618.0
EHC,ENCOMPASS HEALTH CORP,5377052.0
ARVN,ARVINAS INC,5370078.0
OAS,OASIS PETROLEUM INC,5354908.0
NET,CLOUDFLARE INC - CLASS A,5312798.0
SKYT,SKYWATER TECHNOLOGY INC,5270432.0
INMD,INMODE LTD,5210514.0
CET,CENTRAL SECURITIES CORP,5162887.0
OPY,OPPENHEIMER HOLDINGS-CL A,5157313.0
AGPXX,INVESCO GVT & AGNCY-INST,5128200.0
KFY,KORN FERRY,5080000.0
HON,HONEYWELL INTERNATIONAL INC,5072000.0
KLAR,KLARNA GROUP PLC,5059250.0
PATK,PATRICK INDUSTRIES INC,5014888.0
CALM,CAL-MAINE FOODS INC,4933340.0
TPH,TRI POINTE HOMES INC,4904757.0
BBW,BUILD-A-BEAR WORKSHOP INC,4779060.0
VT,VANGUARD TOT WORLD STK ETF,4738429.0
ICFI,ICF INTERNATIONAL INC,4509299.0
MMM,3M CO,4455423.0
KMT,KENNAMETAL INC,4339769.0
RHLD,RESOLUTE HOLDINGS MANAG,4317483.0
FNMA,FANNIE MAE,4292000.0
IESC,IES HOLDINGS INC,4256268.0
ASIX,ADVANSIX INC,4254935.0
CF,CF INDUSTRIES HOLDINGS INC,4230498.0
FLYX,FLYEXCLUSIVE INC,4200420.0
CECE,CECO ENVIRONMENTAL CORP,4176034.0
ARLP,ALLIANCE RESOURCE PARTNERS,4151085.0
AMG,AFFILIATED MANAGERS GROUP,4098765.0
WY,WEYERHAEUSER CO,4064778.0
FMCC,FREDDIE MAC,4056000.0
PHIN,PHINIA INC,4038176.0
ALG,ALAMO GROUP INC,4030391.0
FWONA,LIBERTY MEDIA CORP-LIB-NEW-A,4028088.0
BXC,BLUELINX HOLDINGS INC,3952345.0
CTLP,CANTALOUPE INC,3929538.0
CRMT,AMERICA'S CAR-MART INC,3915300.0
GL,GLOBE LIFE INC,3892723.0
MSTR,MICROSTRATEGY INC-CL A,3836737.0
BELFB,BEL FUSE INC-CL B,3820407.0
BLSH,BULLISH,3787000.0
TJX,TJX COMPANIES INC,3770357.0
FFIV,F5 NETWORKS INC,3599166.0
PBF,PBF ENERGY INC-CLASS A,3554076.0
DCI,DONALDSON CO INC,3552606.0
SBSI,SOUTHSIDE BANCSHARES INC,3551953.0
BCO,BRINK'S CO/THE,3548592.0
OCFC,OCEANFIRST FINANCIAL CORP,3460886.0
LEVI,LEVI STRAUSS & CO- CLASS A,3450411.0
LEGH,LEGACY HOUSING CORP,3429176.0
KARO,KAROOOOO LTD,3404356.0
BATL,BATTALION OIL CORP,3401200.0
KNX,KNIGHT-SWIFT TRANSPORTATION,3330916.0
JOBY,JOBY AVIATION INC,3300884.0
ODV,OSISKO DEVELOPMENT CORP,3273110.0
VWO,VANGUARD FTSE EMERGING MARKE,3255759.0
GWW,WW GRAINGER INC,3168417.0
BYD,BOYD GAMING CORP,3106230.0
SOFI,SOFI TECHNOLOGIES INC,3074841.0
ALVOW,ALVOTECH SA -27,3032866.0
CABJF,CARLSBERG AS-B,3032518.0
CPB,CAMPBELL SOUP CO,2990953.0
ATRO,ASTRONICS CORP,2912200.0
NDSN,NORDSON CORP,2897182.0
NXPI,NXP SEMICONDUCTORS NV,2886464.0
